Letter;W;H;Q1;Q2;Q3;Q4;Q1_rel;Q2_rel;Q3_rel;Q4_rel;cx;cy;cx_rel;cy_rel;Ix;Iy;Ix_norm;Iy_norm
U1048A_𐒊;32;39;150;27;113;145;0.4934210526315789;0.08881578947368421;0.3717105263157895;0.4769736842105263;15.517241379310345;19.951724137931034;0.4849137931034483;0.5115826702033599;56941.98620689656;20190.620689655174;45.62659151193635;16.178381962864723
U1048B_𐒋;25;38;109;130;132;133;0.4780701754385965;0.5701754385964912;0.5789473684210527;0.5833333333333334;12.10515873015873;19.36904761904762;0.4842063492063492;0.5097117794486216;58529.357142857145;19375.426587301587;61.60984962406015;20.39518588137009
U1048C_𐒌;32;39;205;35;158;189;0.6743421052631579;0.11513157894736842;0.5197368421052632;0.6217105263157895;13.315161839863714;20.75298126064736;0.4160988074957411;0.5321277246319835;74625.18228279386;41010.69505962522;59.79581913685406;32.86113386187918
U1048D_𐒍;28;38;161;77;58;152;0.6052631578947368;0.2894736842105263;0.21804511278195488;0.5714285714285714;13.267857142857142;18.609375;0.47385204081632654;0.4897203947368421;55880.640625;23407.85714285714;52.51939908364662;21.99986573576799
U1048E_𐒎;39;39;155;221;246;229;0.4293628808864266;0.6121883656509696;0.6814404432132964;0.6343490304709142;19.80023501762632;19.74853113983549;0.5076983337852903;0.5063725933291151;116294.18566392479;94192.03995299648;76.45903067976646;61.927705426033185
U1048F_𐒏;21;37;102;126;104;125;0.5666666666666667;0.7;0.5777777777777777;0.6944444444444444;10.551422319474836;18.076586433260395;0.5024486818797541;0.4885563900881188;49656.31947483588;15749.041575492342;63.90774707186085;20.26903677669542
U10490_𐒐;35;39;136;110;114;223;0.42105263157894735;0.34055727554179566;0.35294117647058826;0.6904024767801857;15.677530017152659;20.435677530017152;0.4479294290615045;0.5239917315389013;79503.33790737564;56027.3756432247;58.244203595146985;41.04569644192286
U10491_𐒑;23;38;127;59;79;128;0.6076555023923444;0.2822966507177033;0.37799043062200954;0.6124401913875598;10.72264631043257;20.862595419847327;0.46620201349706825;0.5490156689433507;43930.580152671755;17014.768447837152;50.26382168497913;19.46769845290292
U10492_𐒒;26;39;80;117;156;125;0.32388663967611336;0.47368421052631576;0.631578947368421;0.5060728744939271;12.288702928870293;20.248953974895397;0.4726424203411651;0.519203948074241;68891.37447698745;21732.158995815902;67.9402115157667;21.432109463329294
U10493_𐒓;42;38;254;44;108;217;0.6365914786967418;0.11027568922305764;0.2706766917293233;0.543859649122807;18.54414125200642;20.091492776886035;0.4415271726668195;0.5287234941285799;68259.78491171749;79436.53611556982;42.76928879180294;49.77226573657257
U10494_𐒔;27;38;129;129;136;117;0.5222672064777328;0.5222672064777328;0.5506072874493927;0.47368421052631576;12.324853228962818;19.367906066536204;0.4564760455171414;0.509681738593058;61908.833659491196;27246.074363992175;60.33999382016686;26.555628035080094
U10495_𐒕;26;39;161;73;147;118;0.6518218623481782;0.29554655870445345;0.5951417004048583;0.4777327935222672;10.547094188376754;19.65731462925852;0.4056574687837213;0.5040337084425262;67208.4008016032;20931.643286573148;66.28047416331677;20.64264623922401
U10496_𐒖;24;39;111;81;71;152;0.4868421052631579;0.35526315789473684;0.31140350877192985;0.6666666666666666;12.85301204819277;19.8289156626506;0.5355421686746987;0.508433734939759;65896.8530120482;14798.033734939758;70.40262073936773;15.809865101431365
U10497_𐒗;18;38;108;0;118;94;0.631578947368421;0.0;0.6900584795321637;0.5497076023391813;6.41875;22.228125;0.35659722222222223;0.5849506578947368;36984.346875;7731.8875;54.070682565789475;11.303929093567252
U10498_𐒘;22;39;129;132;82;103;0.6172248803827751;0.631578947368421;0.3923444976076555;0.49282296650717705;10.695067264573991;16.27578475336323;0.4861394211169996;0.41732781418880077;48447.078475336326;16094.529147982064;56.465126428130915;18.758192480165576
U10499_𐒙;40;39;175;33;114;226;0.4605263157894737;0.0868421052631579;0.3;0.5947368421052631;19.005474452554743;21.81934306569343;0.47513686131386856;0.5594703350177803;67467.11496350364;56616.983576642335;43.24815061763054;36.29293819015534
U1049A_𐒚;24;38;20;134;122;135;0.08771929824561403;0.5877192982456141;0.5350877192982456;0.5921052631578947;13.659367396593675;19.605839416058394;0.5691403081914032;0.5159431425278524;49810.14598540146;19326.311435523116;54.61638814188757;21.191130960003417
U1049B_𐒛;24;38;128;85;60;127;0.5614035087719298;0.37280701754385964;0.2631578947368421;0.5570175438596491;11.4475;16.08;0.4769791666666667;0.42315789473684207;43795.44;17326.8975;48.02131578947369;18.998791118421053
U1049C_𐒜;33;38;109;108;164;206;0.35855263157894735;0.35526315789473684;0.5394736842105263;0.6776315789473685;14.112436115843272;21.792163543441227;0.4276495792679779;0.5734779879852955;74140.64395229983;54130.57921635434;59.12332053612426;43.16633111352021
U1049D_𐒝;50;39;192;46;232;244;0.40421052631578946;0.0968421052631579;0.4884210526315789;0.5136842105263157;23.252100840336134;22.598039215686274;0.4650420168067227;0.5794369029663147;77217.63725490196;127232.62184873948;39.59878833584716;65.24749838396896
